Producto|Tipo de producto|Referencia interna|Ubicacion del producto|Ubicacion origen|Estado|Categoria|Precio de venta por unidad de medida|Coste|Unidad de medida de compra|Unidad de medida|Puede ser vendido|Puede ser comprado|Puede ser alquilado|Tiene componentes|Tiene multiples unidades|Genera tarea|Producto componente|cantidad por defecto|mum-unidad|mum-cant.min|mum-costo por unidad|prov-vendedor|prov-cant.min|prov-precio|inv-ruta|inv-es operado|fact-cargo por reabastecimiento|Notas-descripcion para clientes|Notas-descripcion para pedidos de entrega|Notas-Descripcion para proveedores|Notas-descripcion para recepciones|REFERENCIA|MARCA|
A.M DIAGONAL 3M/2M ALTURA GALVANIZA|Producto almacenable|AMDR-015|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|400||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M DIAGONAL 3M/2M ALTURA GALVANIZA|||||||
A.M DIAGONAL CORTA 1.91M|Producto almacenable|AMDR-016|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|350||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M DIAGONAL CORTA 1.91M|||||||
A.M DIAGONAL LARGA 3.27M|Producto almacenable|AMDR-017|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|400||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M DIAGONAL LARGA 3.27M|||||||
A.M ESCALERA 1.40X0.59M GALVANIZADA|Producto almacenable|AMDR-018|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|1200||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M ESCALERA 1.40X0.59M GALVANIZADA|||||||
A.M ESCALERA 1.40X0.59M GALVANIZADA BIPARTI|Producto almacenable|AMDR-019|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|710||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M ESCALERA 1.40X0.59M GALVANIZADA BIPARTI|||||||
A.M ESCALERA DE ACCESO|Producto almacenable|AMDR-020|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|2000||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M ESCALERA DE ACCESO|||||||
A.M ESCALERA VERTICAL DE 2.0 MTS|Producto almacenable|AMDR-021|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|1040||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M ESCALERA VERTICAL DE 2.0 MTS|||||||
A.M ESCALERA VERTICAL DE 2.8 MTS GALVANIZ|Producto almacenable|AMDR-022|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|1390||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M ESCALERA VERTICAL DE 2.8 MTS GALVANIZ|||||||
A.M ESPIGO VERTICAL|Producto almacenable|AMDR-023|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M ESPIGO VERTICAL|||||||
A.M GANCHO HORIZONTAL|Producto almacenable|AMDR-024|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M GANCHO HORIZONTAL|||||||
A.M HERRAMIENTA PARA BARANDA|Producto almacenable|AMDR-025|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|50||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M HERRAMIENTA PARA BARANDA|||||||
A.M HORIZONTAL 0.7M GALVANIZADA|Producto almacenable|AMDR-026|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|210||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M HORIZONTAL 0.7M GALVANIZADA|||||||
A.M HORIZONTAL 1.40M GALVANIZADA|Producto almacenable|AMDR-027|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|310||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M HORIZONTAL 1.40M GALVANIZADA|||||||
A.M HORIZONTAL 1.40M REFORZADA GALVAN|Producto almacenable|AMDR-028|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|400||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M HORIZONTAL 1.40M REFORZADA GALVAN|||||||
A.M HORIZONTAL 2.10 M GALVANIZADO|Producto almacenable|AMDR-029|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|360||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M HORIZONTAL 2.10 M GALVANIZADO|||||||
A.M HORIZONTAL 2.3M GALVANIZADA|Producto almacenable|AMDR-030|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|360||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M HORIZONTAL 2.3M GALVANIZADA|||||||
A.M HORIZONTAL 3M GALVANIZADA|Producto almacenable|AMDR-031|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|420||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M HORIZONTAL 3M GALVANIZADA|||||||
A.M HORIZONTAL 3M REFORZADAS|Producto almacenable|AMDR-032|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|1590||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M HORIZONTAL 3M REFORZADAS|||||||
A.M HORIZONTAL DE RETAQUE|Producto almacenable|AMDR-033|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|400||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M HORIZONTAL DE RETAQUE|||||||
A.M MELLIZA|Producto almacenable|AMDR-034|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|200||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M MELLIZA|||||||
A.M MENSULA|Producto almacenable|AMDR-035|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|1050||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M MENSULA|||||||
A.M MENSULA PARA POLEA|Producto almacenable|AMDR-036|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M MENSULA PARA POLEA|||||||
A.M PARAL 0.5M CON ESPIGO|Producto almacenable|AMDR-037|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|105||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M PARAL 0.5M CON ESPIGO|||||||
A.M PARAL 0.5M SIN ESPIGO|Producto almacenable|AMDR-038|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|105||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M PARAL 0.5M SIN ESPIGO|||||||
A.M PARAL 1.5M CON ESPIGO GALVANIZADO|Producto almacenable|AMDR-039|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|250||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M PARAL 1.5M CON ESPIGO GALVANIZADO|||||||
A.M PARAL 1.5M SIN ESPIGO|Producto almacenable|AMDR-040|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|250||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M PARAL 1.5M SIN ESPIGO|||||||
A.M PARAL 1M CON ESPIGO|Producto almacenable|AMDR-041|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|210||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M PARAL 1M CON ESPIGO|||||||
A.M PARAL 1M SIN ESPIGO GALVANIZADO|Producto almacenable|AMDR-042|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|150||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M PARAL 1M SIN ESPIGO GALVANIZADO|||||||
A.M PARAL 2M CON ESPIGO GALVANIZADO|Producto almacenable|AMDR-043|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|400||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M PARAL 2M CON ESPIGO GALVANIZADO|||||||
A.M PARAL 2M SIN ESPIGO GALVANIZADO|Producto almacenable|AMDR-044|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|280||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M PARAL 2M SIN ESPIGO GALVANIZADO|||||||
A.M PASADOR DE SEGURIDAD|Producto almacenable|AMDR-045|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M PASADOR DE SEGURIDAD|||||||
A.M PIVOTE PARA BARANDA|Producto almacenable|AMDR-046|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|170||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M PIVOTE PARA BARANDA|||||||
A.M PIVOTE PARA PARAL HIBRIDO|Producto almacenable|AMDR-047|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M PIVOTE PARA PARAL HIBRIDO|||||||
A.M PLATAFORMA 0.7 X 0.6 GALVANIZADA|Producto almacenable|AMDR-048|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|613||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M PLATAFORMA 0.7 X 0.6 GALVANIZADA|||||||
A.M PLATAFORMA 1.34 X 0.24|Producto almacenable|AMDR-049|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|500||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M PLATAFORMA 1.34 X 0.24|||||||
A.M PLATAFORMA 1.34 X 0.25|Producto almacenable|AMDR-050|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|820||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M PLATAFORMA 1.34 X 0.25|||||||
A.M PLATAFORMA 1.34 X 30|Producto almacenable|AMDR-075|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M PLATAFORMA 1.34 X 30|||||||
A.M PLATAFORMA 1.38 X 0.30 GALVANIZADO|Producto almacenable|AMDR-074|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|820||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M PLATAFORMA 1.38 X 0.30 GALVANIZADO|||||||
A.M PLATAFORMA 1.40 (3X0.30M)|Producto almacenable|AMDR-051|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M PLATAFORMA 1.40 (3X0.30M)|||||||
A.M PLATAFORMA 1.40 (3X0.30M) ESCOTILLA|Producto almacenable|AMDR-052|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M PLATAFORMA 1.40 (3X0.30M) ESCOTILLA|||||||
A.M PLATAFORMA 1.40 X 0.59 CON ESCOTILLA|Producto almacenable|AMDR-053|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|920||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M PLATAFORMA 1.40 X 0.59 CON ESCOTILLA|||||||
A.M PLATAFORMA 1.40 X 0.59 SIN ESCOTILLA|Producto almacenable|AMDR-054|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|900||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M PLATAFORMA 1.40 X 0.59 SIN ESCOTILLA|||||||
A.M PLATAFORMA 3X0.21M GALVANIZADO|Producto almacenable|AMDR-055|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|1320||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M PLATAFORMA 3X0.21M GALVANIZADO|||||||
A.M PLATAFORMA 3X0.24M GALVANIZADO|Producto almacenable|AMDR-056|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|1320||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M PLATAFORMA 3X0.24M GALVANIZADO|||||||
A.M PLATAFORMA 3X0.30M GALVANIZADO|Producto almacenable|AMDR-057|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|1320||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M PLATAFORMA 3X0.30M GALVANIZADO|||||||
A.M PLATAFORMA 3X0.59M ESCOTILLA GALVANI|Producto almacenable|AMDR-058|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|1830||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M PLATAFORMA 3X0.59M ESCOTILLA GALVANI|||||||
A.M PLATAFORMA 3X0.59M GALVANIZADO|Producto almacenable|AMDR-059|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|1620||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M PLATAFORMA 3X0.59M GALVANIZADO|||||||
A.M PLATAFORMA AND. TIJERA|Producto almacenable|AMDR-060|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|720||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M PLATAFORMA AND. TIJERA|||||||
A.M POLEA|Producto almacenable|AMDR-061|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|120||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M POLEA|||||||
A.M PUERTA ABATIBLE|Producto almacenable|AMDR-062|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|3500||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M PUERTA ABATIBLE|||||||
A.M PUERTA ABATIBLE 0.7 M|Producto almacenable|AMDR-063|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M PUERTA ABATIBLE 0.7 M|||||||
A.M RODAPIE DE 1.20 / 1.50M|Producto almacenable|AMDR-064|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|300||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M RODAPIE DE 1.20 / 1.50M|||||||
A.M RODAPIE DE 1.50 / 1.50M|Producto almacenable|AMDR-065|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|350||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M RODAPIE DE 1.50 / 1.50M|||||||
"A.M RUEDA ANDAMIO DE 10"""|Producto almacenable|AMDR-066|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|900||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||"REPO. A.M RUEDA ANDAMIO DE 10"""|||||||
A.M RUEDA GIRATORIA|Producto almacenable|AMDR-067|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|900||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M RUEDA GIRATORIA|||||||
A.M RUEDA PARA ANDAMIO CON TORNILLO NIVELADOR|Producto almacenable|AMDR-068|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|900||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M RUEDA PARA ANDAMIO CON TORNILLO NIVELADOR|||||||
A.M TORNILLO CHAP.|Producto almacenable|AMDR-069|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M TORNILLO CHAP.|||||||
A.M TORNILLO NIVELADOR BASE PLANA|Producto almacenable|AMDR-070|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|280||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M TORNILLO NIVELADOR BASE PLANA|||||||
A.M TORNILLO NIVELADOR CERCHA|Producto almacenable|AMDR-071|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|280||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M TORNILLO NIVELADOR CERCHA|||||||
A.M TORNILLO NIVELADOR EN U 0.60|Producto almacenable|AMDR-072|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|280||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M TORNILLO NIVELADOR EN U 0.60|||||||
A.M UNION BARANDAS|Producto almacenable|AMDR-073|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M UNION BARANDAS|||||||
ABRAZADERA DALMINE US&E-GIRATORIA|Producto almacenable|ABRA-001|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Sistemas Dalmine|230||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. ABRAZADERA DALMINE US&E-GIRATORIA|||||||
ABRAZADERA FIJA DALMINE|Producto almacenable|ABRA-002|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Sistemas Dalmine|230||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. ABRAZADERA FIJA DALMINE|||||||
ABRAZADERA FIJA MALACATE|Producto almacenable|ABRA-003|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Sistemas Dalmine|230||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. ABRAZADERA FIJA MALACATE|||||||
ABRAZADERA GIRATORIA DALMINE|Producto almacenable|ABRA-004|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Sistemas Dalmine|230||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. ABRAZADERA GIRATORIA DALMINE|||||||
ABRAZADERA GIRATORIA MALACATE|Producto almacenable|ABRA-005|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Sistemas Dalmine|230||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. ABRAZADERA GIRATORIA MALACATE|||||||
ABRAZADERAS|Producto almacenable|COMP-006|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. ABRAZADERAS|||||||
"ALLANADORA DE 36"" CON ASPAS #2"|Producto almacenable|ALLA-002|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Allanadoras-Reglas vibratorias|48200||Unit(s)|Unit(s)|True|True|True|True|False|False||||||GRUAS Y EQUIPOS LTDA|||||REPO. ALLANADORA|||||||
"ALLANADORA DE 36"" CON ASPAS #3"|Producto almacenable|ALLA-003|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Allanadoras-Reglas vibratorias|48200||Unit(s)|Unit(s)|True|True|True|True|False|False||||||GRUAS Y EQUIPOS LTDA|||||REPO. ALLANADORA|||||||
"ALLANADORA DE 36"" CON ASPAS #4"|Producto almacenable|ALLA-004|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Allanadoras-Reglas vibratorias|48200||Unit(s)|Unit(s)|True|True|True|True|False|False||||||GRUAS Y EQUIPOS LTDA|||||REPO. ALLANADORA|||||||
"ALLANADORA DE 36"" CON ASPAS #5"|Producto almacenable|ALLA-005|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Allanadoras-Reglas vibratorias|48200||Unit(s)|Unit(s)|True|True|True|True|False|False||||||GRUAS Y EQUIPOS LTDA|||||REPO. ALLANADORA|||||||
"ALLANADORA DE 36"" CON ASPAS #6"|Producto almacenable|ALLA-006|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Allanadoras-Reglas vibratorias|48200||Unit(s)|Unit(s)|True|True|True|True|False|False||||||GRUAS Y EQUIPOS LTDA|||||REPO. ALLANADORA|||||||
"ALLANADORA DE 36"" CON ASPAS #7"|Producto almacenable|ALLA-007|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Allanadoras-Reglas vibratorias|48200||Unit(s)|Unit(s)|True|True|True|True|False|False||||||GRUAS Y EQUIPOS LTDA|||||REPO. ALLANADORA|||||||
"ALLANADORA DE 36"" CON ASPAS #8"|Producto almacenable|ALLA-008|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Allanadoras-Reglas vibratorias|48200||Unit(s)|Unit(s)|True|True|True|True|False|False||||||SOLIDOS INGENIEROS CIVIELSE|||||REPO. ALLANADORA|||||||
"ALLANADORA DE 36"" CON ASPAS #9"|Producto almacenable|ALLA-009|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Allanadoras-Reglas vibratorias|48200||Unit(s)|Unit(s)|True|True|True|True|False|False||||||TALLER DE BOBINADOS|||||REPO. ALLANADORA|||||||
"ALLANADORA DE 36"" CON ASPAS #11"|Producto almacenable|ALLA-011|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Allanadoras-Reglas vibratorias|48200||Unit(s)|Unit(s)|True|True|True|True|False|False||||||GRUAS Y EQUIPOS LTDA|||||REPO. ALLANADORA|||||GX160||
"ALLANADORA DE 36"" CON ASPAS #13"|Producto almacenable|ALLA-013|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Allanadoras-Reglas vibratorias|48200||Unit(s)|Unit(s)|True|True|True|True|False|False||||||SOLIDOS INGENIEROS CIVIELSE|||||REPO. ALLANADORA|||||||
"ALLANADORA DE 36"" CON ASPAS #14"|Producto almacenable|ALLA-014|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Allanadoras-Reglas vibratorias|48200||Unit(s)|Unit(s)|True|True|True|True|False|False||||||SOLIDOS INGENIEROS CIVIELSE|||||REPO. ALLANADORA|||||||
"ALLANADORA DE 46"" CON ASPAS #1"|Producto almacenable|ALLA-001|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Allanadoras-Reglas vibratorias|48200||Unit(s)|Unit(s)|True|True|True|True|False|False||||||SOLIDOS INGENIEROS CIVIELSE|||||REPO. ALLANADORA|||||||
PALANCA SOPORTE ALLANADORA|Producto almacenable|COMP-007|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. PALANCA SOPORTE ALLANADORA|||||||
ALMADANA|Producto almacenable|COMP-008|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. ALMADANA|||||||
AND. CARGA BASE|Producto almacenable|ACAR-001|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios de carga|180||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. AND. CARGA BASE|||||||
AND. CARGA BASE HEMBRA|Producto almacenable|ACAR-002|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios de carga|480||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. AND. CARGA BASE HEMBRA|||||||
AND. CARGA BASE MACHO|Producto almacenable|ACAR-003|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios de carga|480||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. AND. CARGA BASE MACHO|||||||
AND. CARGA DIAGONALES|Producto almacenable|ACAR-004|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios de carga|480||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. AND. CARGA DIAGONALES|||||||
AND. CARGA HIBRIDOS|Producto almacenable|ACAR-005|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios de carga|590||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. AND. CARGA HIBRIDOS|||||||
AND. CARGA RIOSTRA INFERIOR|Producto almacenable|ACAR-006|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios de carga|114||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. AND. CARGA RIOSTRA INFERIOR|||||||
AND. CARGA RIOSTRA SUPERIOR|Producto almacenable|ACAR-007|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios de carga|114||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. AND. CARGA RIOSTRA SUPERIOR|||||||
AND. CARGA TELA 1.50 X 0.35|Producto almacenable|ACAR-008|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios de carga|330||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. AND. CARGA TELA 1.50 X 0.35|||||||
AND. CARGA TELA 1.50 X 0.50|Producto almacenable|ACAR-009|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios de carga|330||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. AND. CARGA TELA 1.50 X 0.50|||||||
AND. CARGA TELA 1.50 X 1.00|Producto almacenable|ACAR-010|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios de carga|330||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. AND. CARGA TELA 1.50 X 1.00|||||||
